Frame, eSSIM, SSIM
0,0.530699,0.633567
1,0.68316,0.832565
2,0.909814,0.98935
3,0.620411,0.810553
4,0.550192,0.647259
5,0.684085,0.833329
6,0.911477,0.989405
7,0.621065,0.810718
8,0.555836,0.652725
9,0.68481,0.833158
10,0.916212,0.989812
11,0.627636,0.815685
12,0.555825,0.653187
13,0.687179,0.835335
14,0.911076,0.989418
15,0.624825,0.813859
16,0.554917,0.652541
17,0.683376,0.833506
18,0.909964,0.989305
19,0.622872,0.812999
20,0.555382,0.654194
21,0.682342,0.831673
22,0.909553,0.989028
23,0.618049,0.809289
24,0.525958,0.628169
25,0.676831,0.828761
26,0.908352,0.988998
27,0.616435,0.807324
28,0.546923,0.642728
29,0.681027,0.83099
30,0.914196,0.989274
31,0.620542,0.810318
32,0.549642,0.647408
33,0.680508,0.830388
34,0.91209,0.988985
35,0.617474,0.809633
36,0.5499,0.647377
37,0.680185,0.829909
38,0.908212,0.988892
39,0.625353,0.814016
40,0.552241,0.649833
41,0.681989,0.83128
42,0.909314,0.988786
43,0.622888,0.812747
44,0.550824,0.648588
45,0.679394,0.830073
46,0.913482,0.989098
47,0.61897,0.808569
48,0.526361,0.627114
49,0.67828,0.82931
50,0.909502,0.988827
51,0.618256,0.808094
52,0.548556,0.64432
53,0.681489,0.83151
54,0.909139,0.988745
55,0.620251,0.810318
56,0.548836,0.645339
57,0.682596,0.831684
58,0.909898,0.989068
59,0.619534,0.810596
60,0.546019,0.644923
61,0.678219,0.82977
62,0.906547,0.988784
63,0.619638,0.810796
64,0.54631,0.644942
65,0.677475,0.82818
66,0.905396,0.988835
67,0.616202,0.809797
68,0.547171,0.646733
69,0.678904,0.829332
70,0.90477,0.988298
71,0.616644,0.808088
72,0.522333,0.623925
73,0.676724,0.827723
74,0.908509,0.988679
75,0.616479,0.807317
76,0.545955,0.641704
77,0.677231,0.828277
78,0.907815,0.988717
79,0.616464,0.809053
80,0.547577,0.645264
81,0.679911,0.829499
82,0.910118,0.988915
83,0.620064,0.811337
84,0.546451,0.644491
85,0.677469,0.829007
86,0.907939,0.988636
87,0.619936,0.811735
88,0.545235,0.64554
89,0.677323,0.829111
90,0.907786,0.988724
91,0.619642,0.811448
92,0.547474,0.646914
93,0.676185,0.827969
94,0.916555,0.989053
95,0.618656,0.809236
96,0.519961,0.62105
97,0.674155,0.826169
98,0.912727,0.989093
99,0.613901,0.806518
100,0.544557,0.639995
101,0.677866,0.828702
102,0.915218,0.989011
103,0.618617,0.809129
104,0.54527,0.642512
105,0.678421,0.829189
106,0.917373,0.989508
107,0.618471,0.811032
108,0.544831,0.644515
109,0.679064,0.830202
110,0.921602,0.989925
111,0.621447,0.812518
112,0.551363,0.650268
113,0.678154,0.830306
114,0.92193,0.989894
115,0.622851,0.814062
116,0.551579,0.649697
117,0.677746,0.828486
118,0.922383,0.989993
119,0.623802,0.814112
