Frame, eSSIM, SSIM
0,0.859073,0.907965
1,0.823723,0.884742
2,0.807162,0.872264
3,0.797389,0.863516
4,0.788466,0.856458
5,0.781982,0.850341
6,0.750996,0.82986
7,0.770471,0.842888
8,0.763278,0.837336
9,0.73432,0.817281
10,0.757386,0.83256
11,0.749107,0.826133
12,0.698098,0.792193
13,0.678864,0.778788
14,0.621043,0.735437
15,0.663308,0.764624
16,0.615581,0.728625
17,0.65397,0.757083
18,0.658621,0.759054
19,0.660334,0.759708
20,0.626743,0.732599
21,0.649437,0.750712
22,0.658126,0.756518
23,0.632383,0.738267
24,0.658501,0.75933
25,0.654198,0.75766
26,0.651953,0.756984
27,0.653706,0.75873
28,0.632987,0.740998
29,0.663027,0.764124
30,0.670812,0.769753
31,0.637478,0.743976
32,0.669146,0.768828
33,0.67422,0.77216
34,0.673016,0.77201
35,0.638461,0.74641
36,0.671576,0.772064
37,0.641506,0.74948
38,0.676766,0.775858
39,0.681805,0.779164
40,0.654361,0.758345
41,0.694463,0.78684
42,0.699675,0.790705
43,0.707609,0.796733
44,0.718401,0.804686
45,0.72506,0.810288
46,0.731816,0.816247
47,0.740108,0.823404
48,0.746585,0.829193
49,0.756117,0.836598
50,0.76588,0.843527
51,0.759432,0.840699
52,0.726153,0.818387
53,0.750774,0.835912
54,0.718692,0.812904
55,0.748751,0.834702
56,0.724337,0.816656
57,0.763408,0.841573
58,0.773591,0.848643
59,0.769824,0.842614
60,0.882232,0.924923
61,0.841602,0.898867
62,0.870625,0.918185
63,0.844402,0.90031
64,0.873465,0.918873
65,0.850411,0.903025
66,0.862344,0.910259
67,0.87655,0.920542
68,0.850755,0.903521
69,0.86763,0.91469
70,0.885659,0.926942
71,0.88233,0.925119
72,0.880498,0.923344
73,0.866028,0.915278
74,0.893115,0.93237
75,0.896605,0.935381
76,0.899517,0.936906
77,0.899597,0.937063
78,0.901658,0.938295
79,0.900001,0.937201
80,0.890281,0.93106
81,0.890666,0.931087
82,0.903488,0.939687
83,0.892143,0.932104
84,0.897377,0.935463
85,0.901987,0.939269
86,0.882405,0.926544
87,0.903169,0.939589
