Frame, eSSIM, SSIM
0,0.610104,0.726109
1,0.502104,0.650476
2,0.47768,0.624496
3,0.459185,0.60675
4,0.450797,0.596319
5,0.44432,0.58637
6,0.441103,0.585336
7,0.413713,0.561962
8,0.439546,0.58614
9,0.415408,0.563228
10,0.432186,0.580301
11,0.420578,0.568121
12,0.40472,0.551738
13,0.404058,0.550286
14,0.39035,0.535116
15,0.401499,0.546876
16,0.386716,0.532751
17,0.401225,0.545333
18,0.408497,0.551948
19,0.424155,0.562686
20,0.427075,0.565534
21,0.427355,0.564954
22,0.449418,0.583778
23,0.415994,0.557707
24,0.453535,0.592054
25,0.45202,0.591575
26,0.452965,0.593206
27,0.461749,0.600587
28,0.466221,0.604187
29,0.469896,0.60674
30,0.483591,0.616143
31,0.431306,0.575634
32,0.474568,0.609642
33,0.463946,0.601157
34,0.419622,0.561725
35,0.465182,0.601896
36,0.463128,0.599636
37,0.467647,0.604708
38,0.467982,0.604569
39,0.466236,0.602595
40,0.425633,0.565895
41,0.472891,0.607554
42,0.481273,0.614204
43,0.486034,0.621296
44,0.493095,0.628497
45,0.501081,0.636089
46,0.501863,0.639771
47,0.514345,0.652729
48,0.494594,0.635328
49,0.54056,0.676019
50,0.547575,0.682257
51,0.532213,0.67248
52,0.529087,0.671623
53,0.523245,0.665799
54,0.471351,0.622845
55,0.530536,0.670643
56,0.54058,0.678005
57,0.500186,0.644903
58,0.562744,0.691585
59,0.51842,0.658339
60,0.722681,0.814616
61,0.622869,0.74862
62,0.704453,0.801321
63,0.630036,0.752861
64,0.70899,0.803114
65,0.627821,0.758434
66,0.677095,0.779877
67,0.709975,0.80284
68,0.628352,0.751291
69,0.689443,0.788866
70,0.726762,0.812772
71,0.705895,0.801719
72,0.698229,0.796115
73,0.658248,0.775006
74,0.740317,0.82148
75,0.748394,0.82651
76,0.748776,0.826802
77,0.75432,0.829817
78,0.757432,0.832437
79,0.725066,0.811106
80,0.717047,0.809246
81,0.733702,0.816106
82,0.763245,0.836021
83,0.755888,0.8312
84,0.762145,0.836139
85,0.762192,0.83613
86,0.696465,0.796089
87,0.759024,0.836048
88,0.677823,0.78775
89,0.692868,0.792445
90,0.758496,0.833872
91,0.683091,0.794175
92,0.70637,0.804355
93,0.764017,0.83844
94,0.709973,0.806609
95,0.775677,0.845982
96,0.76462,0.840902
97,0.772452,0.843773
98,0.781935,0.849794
99,0.776313,0.847438
100,0.781302,0.849388
101,0.778995,0.849399
102,0.788433,0.853876
103,0.772436,0.843644
104,0.760825,0.838643
105,0.736347,0.824781
